subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
615ab5adc70f6edcacba5860,8,white_high,white,0,0.02658238377615976,0.7551713122699303,0.39603642292950486,0.24009105732376212,0.3554418144821176,0.8437906561445555
615ab5adc70f6edcacba5860,9,white_high,black,0,0.02658238377615976,0.7551713122699303,0.34611497264547364,0.24009105732376212,0.3554418144821176,0.8354979619314908
615ab5adc70f6edcacba5860,10,white_high,white,0,0.02658238377615976,0.7551713122699303,0.34611497264547364,0.11528743161368406,0.3554418144821176,0.8555870580755377
615ab5adc70f6edcacba5860,11,white_high,white,0,0.02658238377615976,0.7551713122699303,0.3741253736170639,0.11528743161368406,0.3554418144821176,0.8598055021023749
615ab5adc70f6edcacba5860,12,black_high,black,0,0.02658238377615976,0.7551713122699303,0.23163010158198438,0.11528743161368406,0.3554418144821176,0.8372405605776994
615ab5adc70f6edcacba5860,13,black_high,white,0,0.02658238377615976,0.8304558544641492,0.23163010158198438,0.11528743161368406,0.3769995171435375,0.8372405605776994
615ab5adc70f6edcacba5860,14,white_high,white,0,0.012764385254008434,0.8304558544641492,0.23163010158198438,0.11528743161368406,0.38101267434486286,0.8372405605776994
615ab5adc70f6edcacba5860,15,black_high,white,0,0.012764385254008434,0.8304558544641492,0.371133574669896,0.11528743161368406,0.38101267434486286,0.8593598961663051
615ab5adc70f6edcacba5860,16,white_high,white,0,0.006129229503445446,0.8304558544641492,0.371133574669896,0.11528743161368406,0.3829455493629682,0.8593598961663051
615ab5adc70f6edcacba5860,17,black_high,black,0,0.006129229503445446,0.8304558544641492,0.28217528177218065,0.11528743161368406,0.3829455493629682,0.8455621933719132
615ab5adc70f6edcacba5860,18,white_high,white,0,0.006129229503445446,0.8146243565999924,0.28217528177218065,0.11528743161368406,0.378339937457452,0.8455621933719132
615ab5adc70f6edcacba5860,19,white_high,white,0,0.006129229503445446,0.8146243565999924,0.44738625471411214,0.11528743161368406,0.378339937457452,0.870352429753502
615ab5adc70f6edcacba5860,20,white_high,white,0,0.006129229503445446,0.8146243565999924,0.4227540319938486,0.11528743161368406,0.378339937457452,0.8668838110620937
615ab5adc70f6edcacba5860,21,black_high,white,1,0.006129229503445446,0.8146243565999924,0.35894429066431605,0.11528743161368406,0.378339937457452,0.8575321382777282
615ab5adc70f6edcacba5860,22,black_high,white,0,0.002984216604498485,0.8146243565999924,0.35894429066431605,0.11528743161368406,0.3792531518194057,0.8575321382777282
615ab5adc70f6edcacba5860,23,black_high,black,0,0.001432967439714337,0.8146243565999924,0.35894429066431605,0.11528743161368406,0.3797039022324663,0.8575321382777282
615ab5adc70f6edcacba5860,24,white_high,white,0,0.001432967439714337,0.5990952003365535,0.35894429066431605,0.11528743161368406,0.3193489493436877,0.8575321382777282
615ab5adc70f6edcacba5860,25,black_high,white,0,0.001432967439714337,0.5990952003365535,0.3283039941375896,0.11528743161368406,0.3193489493436877,0.8528501605525131
615ab5adc70f6edcacba5860,26,white_high,white,0,0.0006880853354230791,0.5990952003365535,0.3283039941375896,0.11528743161368406,0.319548779133752,0.8528501605525131
615ab5adc70f6edcacba5860,27,black_high,white,0,0.0006880853354230791,0.5990952003365535,0.5735000144341968,0.11528743161368406,0.319548779133752,0.8869242061020204
615ab5adc70f6edcacba5860,28,white_high,black,1,0.00033040627142140515,0.5990952003365535,0.5735000144341968,0.11528743161368406,0.3196447573900382,0.8869242061020204
615ab5adc70f6edcacba5860,29,white_high,white,0,0.00033040627142140515,0.5990952003365535,0.5735000144341968,0.056131470932544066,0.3196447573900382,0.894040949938351
615ab5adc70f6edcacba5860,30,white_high,white,1,0.00033040627142140515,0.5990952003365535,0.5352933923576362,0.056131470932544066,0.3196447573900382,0.8894909981404405
615ab5adc70f6edcacba5860,31,black_high,white,0,0.00033040627142140515,0.5990952003365535,0.41456031268003973,0.056131470932544066,0.3196447573900382,0.8739747665393711
615ab5adc70f6edcacba5860,32,white_high,white,1,0.00015865518210393418,0.5990952003365535,0.41456031268003973,0.056131470932544066,0.31969084986322327,0.8739747665393711
615ab5adc70f6edcacba5860,33,white_high,white,0,0.00015865518210393418,0.5990952003365535,0.6123360343602171,0.056131470932544066,0.31969084986322327,0.8984958154787516
615ab5adc70f6edcacba5860,34,black_high,white,0,0.00015865518210393418,0.5990952003365535,0.6059235430654536,0.056131470932544066,0.31969084986322327,0.8977718685622035
615ab5adc70f6edcacba5860,35,white_high,white,0,7.618338084245516e-05,0.5990952003365535,0.6059235430654536,0.056131470932544066,0.3197129838964803,0.8977718685622035
615ab5adc70f6edcacba5860,36,black_high,black,0,7.618338084245516e-05,0.5990952003365535,0.5508625909001276,0.056131470932544066,0.3197129838964803,0.8913654102721824
615ab5adc70f6edcacba5860,37,white_high,white,0,7.618338084245516e-05,0.5995655313842739,0.5508625909001276,0.056131470932544066,0.3198392282980445,0.8913654102721824
615ab5adc70f6edcacba5860,38,black_high,white,1,7.618338084245516e-05,0.5995655313842739,0.5764050949901227,0.056131470932544066,0.3198392282980445,0.8943800678543313
615ab5adc70f6edcacba5860,39,black_high,white,1,3.709238004044174e-05,0.5995655313842739,0.5764050949901227,0.056131470932544066,0.3198497221386563,0.8943800678543313
615ab5adc70f6edcacba5860,40,white_high,white,1,1.8059642954278496e-05,0.5995655313842739,0.5764050949901227,0.056131470932544066,0.31985483147548616,0.8943800678543313
6162fc52fa68079d28dc5be9,0,white_high,black,0,0.5,0.5,0.5,0.5,0.6340349655721018,0.36596503442789813
6162fc52fa68079d28dc5be9,1,white_high,white,0,0.5,0.5,0.5,0.29135873269205015,0.6340349655721018,0.41343734031663415
6162fc52fa68079d28dc5be9,2,black_high,white,0,0.5,0.5,0.6251847603847699,0.29135873269205015,0.6340349655721018,0.4427773448164053
6162fc52fa68079d28dc5be9,3,white_high,white,0,0.29135873269205015,0.5,0.6251847603847699,0.29135873269205015,0.6790390314953701,0.4427773448164053
6162fc52fa68079d28dc5be9,4,white_high,black,0,0.29135873269205015,0.5,0.44776258589135914,0.29135873269205015,0.6790390314953701,0.40136146144789375
6162fc52fa68079d28dc5be9,5,black_high,black,0,0.29135873269205015,0.5,0.44776258589135914,0.16977982223183508,0.6790390314953701,0.4296270810245622
6162fc52fa68079d28dc5be9,6,black_high,white,0,0.29135873269205015,0.5417282534615899,0.44776258589135914,0.16977982223183508,0.6876847965391776,0.4296270810245622
6162fc52fa68079d28dc5be9,7,white_high,black,0,0.16977982223183508,0.5417282534615899,0.44776258589135914,0.16977982223183508,0.7121277234009221,0.4296270810245622
6162fc52fa68079d28dc5be9,8,black_high,black,0,0.16977982223183508,0.5417282534615899,0.44776258589135914,0.09893366768429807,0.7121277234009221,0.44632481189389683
6162fc52fa68079d28dc5be9,9,black_high,white,0,0.16977982223183508,0.44085927516886303,0.44776258589135914,0.09893366768429807,0.6919281883599014,0.44632481189389683
6162fc52fa68079d28dc5be9,10,black_high,black,0,0.09893366768429807,0.44085927516886303,0.44776258589135914,0.09893366768429807,0.706198259372363,0.44632481189389683
6162fc52fa68079d28dc5be9,11,black_high,white,0,0.09893366768429807,0.3820811598022414,0.44776258589135914,0.09893366768429807,0.6943860773549407,0.44632481189389683
6162fc52fa68079d28dc5be9,12,black_high,black,1,0.057650376074147046,0.3820811598022414,0.44776258589135914,0.09893366768429807,0.7027103692917374,0.44632481189389683
6162fc52fa68079d28dc5be9,13,white_high,white,1,0.057650376074147046,0.39111269665833426,0.44776258589135914,0.09893366768429807,0.7045139431860185,0.44632481189389683
6162fc52fa68079d28dc5be9,14,black_high,white,1,0.057650376074147046,0.39111269665833426,0.675701382607523,0.09893366768429807,0.7045139431860185,0.5006851623759903
6162fc52fa68079d28dc5be9,15,black_high,black,1,0.028593166425812642,0.39111269665833426,0.675701382607523,0.09893366768429807,0.7102732182939364,0.5006851623759903
6162fc52fa68079d28dc5be9,16,white_high,black,1,0.028593166425812642,0.345189653155179,0.675701382607523,0.09893366768429807,0.7011407488648072,0.5006851623759903
6162fc52fa68079d28dc5be9,17,black_high,white,1,0.028593166425812642,0.345189653155179,0.675701382607523,0.049068662129365476,0.7011407488648072,0.5126200387612054
6162fc52fa68079d28dc5be9,18,white_high,white,0,0.014181506209130406,0.345189653155179,0.675701382607523,0.049068662129365476,0.7040244800034474,0.5126200387612054
6162fc52fa68079d28dc5be9,19,white_high,black,0,0.014181506209130406,0.345189653155179,0.7692972781838977,0.049068662129365476,0.7040244800034474,0.5349721433936404
6162fc52fa68079d28dc5be9,20,white_high,white,0,0.014181506209130406,0.345189653155179,0.7692972781838977,0.028593166425812642,0.7040244800034474,0.5398464465634079
6162fc52fa68079d28dc5be9,21,black_high,black,0,0.014181506209130406,0.345189653155179,0.6569242273781578,0.028593166425812642,0.7040244800034474,0.513026349754351
6162fc52fa68079d28dc5be9,22,white_high,white,0,0.014181506209130406,0.5349740674561224,0.6569242273781578,0.028593166425812642,0.7404429426441907,0.513026349754351
6162fc52fa68079d28dc5be9,23,white_high,black,0,0.014181506209130406,0.5349740674561224,0.7583555018815182,0.028593166425812642,0.7404429426441907,0.5372425854603264
6162fc52fa68079d28dc5be9,24,black_high,white,1,0.014181506209130406,0.5349740674561224,0.7583555018815182,0.016661737466955297,0.7404429426441907,0.540081853341871
6162fc52fa68079d28dc5be9,25,white_high,white,0,0.007033677745394663,0.5349740674561224,0.7583555018815182,0.016661737466955297,0.7417562376329726,0.540081853341871
6162fc52fa68079d28dc5be9,26,black_high,black,0,0.007033677745394663,0.5349740674561224,0.8174612770707953,0.016661737466955297,0.7417562376329726,0.554105141116107
6162fc52fa68079d28dc5be9,27,black_high,black,0,0.007033677745394663,0.6455647603269741,0.8174612770707953,0.016661737466955297,0.7615175051430582,0.554105141116107
6162fc52fa68079d28dc5be9,28,white_high,black,1,0.007033677745394663,0.45963836780220846,0.8174612770707953,0.016661737466955297,0.7276983217632242,0.554105141116107
6162fc52fa68079d28dc5be9,29,black_high,black,0,0.007033677745394663,0.45963836780220846,0.8174612770707953,0.00826381135351335,0.7276983217632242,0.5560911674723973
6162fc52fa68079d28dc5be9,30,white_high,white,0,0.007033677745394663,0.3930240650637577,0.8174612770707953,0.00826381135351335,0.7148763857512956,0.5560911674723973
6162fc52fa68079d28dc5be9,31,white_high,black,0,0.007033677745394663,0.3930240650637577,0.8101749911170634,0.00826381135351335,0.7148763857512956,0.554368133634169
6162fc52fa68079d28dc5be9,32,white_high,black,1,0.007033677745394663,0.3930240650637577,0.8101749911170634,0.004815467206331651,0.7148763857512956,0.5551837507242737
6162fc52fa68079d28dc5be9,33,white_high,black,1,0.007033677745394663,0.3930240650637577,0.8101749911170634,0.002388353114498241,0.7148763857512956,0.5557576441675518
6162fc52fa68079d28dc5be9,34,white_high,white,1,0.007033677745394663,0.3930240650637577,0.8101749911170634,0.0011845643122713409,0.7148763857512956,0.5560422260977511
6162fc52fa68079d28dc5be9,35,white_high,black,0,0.007033677745394663,0.3930240650637577,0.5530342284070435,0.0011845643122713409,0.7148763857512956,0.49472004039023715
6162fc52fa68079d28dc5be9,36,black_high,black,0,0.007033677745394663,0.3930240650637577,0.5530342284070435,0.0006902663136312158,0.7148763857512956,0.4948383611855912
6162fc52fa68079d28dc5be9,37,black_high,black,0,0.007033677745394663,0.2707502404904986,0.5530342284070435,0.0006902663136312158,0.6904232206782865,0.4948383611855912
6162fc52fa68079d28dc5be9,38,white_high,white,0,0.007033677745394663,0.32468390773711886,0.5530342284070435,0.0006902663136312158,0.7013521455259762,0.4948383611855912
6162fc52fa68079d28dc5be9,39,white_high,black,0,0.007033677745394663,0.32468390773711886,0.5309039711559539,0.0006902663136312158,0.7013521455259762,0.4895417754484156
6162fc52fa68079d28dc5be9,40,white_high,white,1,0.007033677745394663,0.32468390773711886,0.5309039711559539,0.00040223023671920853,0.7013521455259762,0.4896107005913471
6162fc52fa68079d28dc5be9,41,black_high,black,1,0.007033677745394663,0.32468390773711886,0.6161325350512319,0.00040223023671920853,0.7013521455259762,0.5100113706060921
6162fc52fa68079d28dc5be9,42,white_high,black,0,0.007033677745394663,0.3122426101966636,0.6161325350512319,0.00040223023671920853,0.6988507712137823,0.5100113706060921
6162fc52fa68079d28dc5be9,43,black_high,black,0,0.007033677745394663,0.3122426101966636,0.6161325350512319,0.0002343865840418639,0.6988507712137823,0.5100515357805072
6162fc52fa68079d28dc5be9,44,black_high,black,0,0.007033677745394663,0.5575035035530251,0.6161325350512319,0.0002343865840418639,0.7458672137082616,0.5100515357805072
63039f41fa5c21d483996be2,0,white_high,black,0,0.5,0.5,0.5,0.5,0.6555304261379254,0.34446957386207455
63039f41fa5c21d483996be2,1,white_high,black,0,0.5,0.5,0.5,0.2785349652588337,0.6555304261379254,0.35206358175946056
63039f41fa5c21d483996be2,2,white_high,black,0,0.5,0.5,0.5,0.1551634537434794,0.6555304261379254,0.35632694096683903
63039f41fa5c21d483996be2,3,black_high,white,0,0.5,0.5,0.5,0.08643689439576137,0.6555304261379254,0.3587118951550291
63039f41fa5c21d483996be2,4,black_high,white,0,0.2785349652588337,0.5,0.5,0.08643689439576137,0.6630458156402086,0.3587118951550291
63039f41fa5c21d483996be2,5,white_high,black,0,0.1551634537434794,0.5,0.5,0.08643689439576137,0.6671972288498462,0.3587118951550291
63039f41fa5c21d483996be2,6,white_high,black,0,0.1551634537434794,0.5,0.5,0.04815139475520974,0.6671972288498462,0.3600435268961945
63039f41fa5c21d483996be2,7,black_high,black,0,0.1551634537434794,0.5,0.5,0.026823694130613467,0.6671972288498462,0.3607862757773355
63039f41fa5c21d483996be2,8,white_high,white,0,0.1551634537434794,0.32282797220706694,0.5,0.026823694130613467,0.6612274911975016,0.3607862757773355
63039f41fa5c21d483996be2,9,black_high,black,0,0.1551634537434794,0.32282797220706694,0.45570699305176676,0.026823694130613467,0.6612274911975016,0.3592444962670797
63039f41fa5c21d483996be2,10,black_high,black,0,0.1551634537434794,0.3570097838394833,0.45570699305176676,0.026823694130613467,0.6623833073145803,0.3592444962670797
63039f41fa5c21d483996be2,11,black_high,black,0,0.1551634537434794,0.5089304641152212,0.45570699305176676,0.026823694130613467,0.6674967408210452,0.3592444962670797
63039f41fa5c21d483996be2,12,white_high,black,0,0.1551634537434794,0.5935609069206234,0.45570699305176676,0.026823694130613467,0.6703283525586533,0.3592444962670797
63039f41fa5c21d483996be2,13,white_high,black,0,0.1551634537434794,0.5935609069206234,0.45570699305176676,0.014942673425568006,0.6703283525586533,0.35965777480562494
63039f41fa5c21d483996be2,14,white_high,white,0,0.1551634537434794,0.5935609069206234,0.45570699305176676,0.008324114046929364,0.6703283525586533,0.35988809021018664
63039f41fa5c21d483996be2,15,black_high,white,0,0.1551634537434794,0.5935609069206234,0.5196187046451624,0.008324114046929364,0.6703283525586533,0.3621154244839005
63039f41fa5c21d483996be2,16,black_high,white,0,0.08643689439576137,0.5935609069206234,0.5196187046451624,0.008324114046929364,0.6726187957686979,0.3621154244839005
63039f41fa5c21d483996be2,17,black_high,black,0,0.04815139475520974,0.5935609069206234,0.5196187046451624,0.008324114046929364,0.6738911834721064,0.3621154244839005
63039f41fa5c21d483996be2,18,white_high,black,0,0.04815139475520974,0.6849989887621414,0.5196187046451624,0.008324114046929364,0.6769196832749776,0.3621154244839005
63039f41fa5c21d483996be2,19,black_high,black,0,0.04815139475520974,0.6849989887621414,0.5196187046451624,0.00463711363374408,0.6769196832749776,0.36224409903677546
63039f41fa5c21d483996be2,20,white_high,black,0,0.04815139475520974,0.8245224085567311,0.5196187046451624,0.00463711363374408,0.6815122890769635,0.36224409903677546
63039f41fa5c21d483996be2,21,white_high,black,1,0.04815139475520974,0.8245224085567311,0.5196187046451624,0.002583196569752343,0.6815122890769635,0.36231578832693034
63039f41fa5c21d483996be2,22,black_high,white,1,0.04815139475520974,0.8245224085567311,0.5196187046451624,0.001306004731174447,0.6815122890769635,0.3623603701276151
63039f41fa5c21d483996be2,23,white_high,black,1,0.024344236942441203,0.8245224085567311,0.5196187046451624,0.001306004731174447,0.6822924550953501,0.3623603701276151
63039f41fa5c21d483996be2,24,black_high,white,0,0.024344236942441203,0.8245224085567311,0.5196187046451624,0.0006602859332588709,0.6822924550953501,0.3623829105612653
63039f41fa5c21d483996be2,25,black_high,black,0,0.013561442382031353,0.8245224085567311,0.5196187046451624,0.0006602859332588709,0.6826454735377406,0.3623829105612653
63039f41fa5c21d483996be2,26,black_high,white,0,0.013561442382031353,0.7250746825343575,0.5196187046451624,0.0006602859332588709,0.6793817228525344,0.3623829105612653
63039f41fa5c21d483996be2,27,white_high,black,0,0.007554671765477555,0.7250746825343575,0.5196187046451624,0.0006602859332588709,0.6795793604075805,0.3623829105612653
